icao24,callsign,origin_country,time_position,latitude,longitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,squawk,geo_altitude,last_contact,category
a43ec9,UAL500  ,United States,1749480832.0,37.6247,-122.3839,,True,16.98,292.5,,,3610,,1749480832,0
e4a288,TAM9556 ,Brazil,1749480413.0,28.4467,33.7895,11590.02,False,210.66,309.05,0.0,,4014,12329.16,1749480804,0
4b41b6,HBYXA   ,Switzerland,1749480832.0,47.1387,8.2778,1287.78,False,75.02,332.2,-0.33,,7000,1432.56,1749480832,0
a863f0,N64LV   ,United States,1749480832.0,35.1666,-81.245,5250.18,False,195.42,98.17,-8.45,,0770,5478.78,1749480832,0
a6cf9c,JTL538  ,United States,1749480832.0,32.0699,-92.7936,10668.0,False,269.88,104.01,-0.33,,5426,11216.64,1749480832,0
801421,IGO6204 ,India,1749480744.0,17.5343,80.2545,9921.24,False,247.65,200.81,-11.7,,2617,11673.84,1749480747,0
a49510,UAL1253 ,United States,1749480832.0,34.3961,-116.593,8816.34,False,221.22,228.49,-13.66,,1471,9258.3,1749480832,0
789254,HGB705  ,China,1749480773.0,22.3095,113.9023,,True,7.46,70.31,,,2611,,1749480773,0
acffb7,AAL510Q ,United States,1749480832.0,32.9545,-80.6701,4572.0,False,191.57,276.48,10.4,,3046,4785.36,1749480832,0
a31ee2,N30VP   ,United States,1749480833.0,37.2442,-88.1747,11582.4,False,198.84,312.27,0.33,,1521,11993.88,1749480833,0
aabff1,ASI67   ,United States,1749480824.0,32.9376,-112.1292,1440.18,False,44.5,190.66,-4.55,,1200,1485.9,1749480824,0
80141e,AIC2482 ,India,1749480824.0,22.6726,88.4466,,True,3.86,56.25,,,1412,,1749480832,0
a1ded5,N22BV   ,United States,1749480832.0,28.9108,-82.3154,1386.84,False,62.49,202.77,5.2,,,1463.04,1749480832,0
ad1fbc,N945AA  ,United States,1749480832.0,31.9327,-106.9963,3108.96,False,92.63,280.56,3.25,,,3261.36,1749480833,0
80141c,IGO429  ,India,1749480823.0,13.5757,78.0775,4488.18,False,152.23,189.33,-6.83,,,4640.58,1749480825,0
801427,,India,,,,,False,253.57,315.74,0.0,,,,1749480832,0
801428,IGO271H ,India,1749480821.0,28.5699,77.1168,373.38,False,71.54,271.65,-2.93,,,213.36,1749480821,0
a25556,N25BZ   ,United States,1749480746.0,34.2893,-81.7639,640.08,False,71.23,79.18,-3.9,,,632.46,1749480746,0
789267,,China,1749480509.0,22.0256,119.0313,7627.62,False,195.39,53.67,-16.58,,,7810.5,1749480825,0
407c88,LOG1DL  ,United Kingdom,1749480833.0,57.1066,-2.6177,3977.64,False,159.64,22.35,0.0,,,3962.4,1749480833,0
789268,CPA469  ,China,1749480831.0,25.1247,120.9334,4632.96,False,183.35,224.32,21.13,,6265,4914.9,1749480832,0
0d0665,,Mexico,1749480833.0,32.4783,-117.2053,937.26,False,117.73,7.28,0.65,,6767,922.02,1749480833,0
789263,CPA989  ,China,1749480832.0,22.1706,113.4849,5791.2,False,208.56,161.3,0.0,,3120,6149.34,1749480832,0
aaad49,SWA3799 ,United States,1749480833.0,33.6629,-117.8771,251.46,False,76.0,209.17,11.05,,,220.98,1749480833,0
a54be2,N440P   ,United States,1749480832.0,31.9351,-91.1129,6675.12,False,111.81,243.2,-0.33,,,7010.4,1749480832,0
a6bba3,ASA1342 ,United States,1749480832.0,32.7761,-117.2382,9060.18,False,262.81,137.06,6.83,,,9547.86,1749480832,0
3d1411,DEFVT   ,Germany,1749480832.0,51.9351,10.4594,6705.6,False,120.17,30.63,0.33,,7752,6896.1,1749480832,0
3c4dcb,DLH1KX  ,Germany,1749480832.0,48.3919,12.1678,1432.56,False,118.05,263.49,0.0,,1000,1584.96,1749480832,0
440498,OEATC   ,Austria,1749480657.0,47.5216,13.434,2194.56,False,45.87,23.11,-0.33,,7000,,1749480827,0
a67ef7,N5178Y  ,United States,1749480832.0,33.537,-96.2447,906.78,False,44.52,292.42,0.0,,,883.92,1749480832,0
3431c9,JME210N ,Spain,1749480833.0,45.8039,5.1316,8717.28,False,213.46,241.03,6.18,,1000,9166.86,1749480833,0
a67ef1,N5178S  ,United States,1749480832.0,39.3597,-104.2806,3779.52,False,45.7,301.18,0.98,,,3886.2,1749480832,0
a98515,SKW3515 ,United States,1749480833.0,33.951,-114.3789,10363.2,False,192.6,281.4,0.33,,4145,10858.5,1749480833,0
a12295,N172WF  ,United States,1749480820.0,42.5823,-88.2509,1463.04,False,75.88,79.45,-0.98,,,1341.12,1749480820,0
a98519,N712SP  ,United States,1749480833.0,26.3362,-80.1887,548.64,False,60.02,315.35,0.33,,,579.12,1749480833,0
3c4dd0,DLH968  ,Germany,1749480832.0,51.1522,6.4372,10363.2,False,197.81,311.94,0.33,,2565,10645.14,1749480832,1
a8c840,QXE2138 ,United States,1749480833.0,40.6414,-120.3037,10668.0,False,222.99,166.8,-0.65,,,11140.44,1749480833,0
a4955d,WSN1    ,United States,1749480745.0,33.4083,-104.6929,5318.76,False,167.12,139.49,-12.68,,,5760.72,1749480745,0
a8b516,N660JW  ,United States,1749480832.0,32.9336,-111.8499,1706.88,False,53.2,142.47,-0.33,,5117,1752.6,1749480832,0
3d1426,DEFWO   ,Germany,1749480832.0,48.3433,9.8405,1219.2,False,61.12,233.9,-0.33,,7000,1379.22,1749480833,0
440484,EJU7042 ,Austria,,,,,False,239.98,25.8,7.15,,6464,,1749480822,0
4cc4d1,ICE301  ,Iceland,1749480833.0,63.7559,-22.1725,1577.34,False,114.81,277.98,-5.53,,,1615.44,1749480833,0
a8c83b,EJA665  ,United States,1749480832.0,37.1019,-96.9649,13106.4,False,191.18,293.81,0.0,,4523,13502.64,1749480833,0
ac67db,N899ME  ,United States,1749480833.0,39.0166,-94.2285,1653.54,False,75.63,90.78,0.0,,0346,1645.92,1749480833,0
adb29f,AAL1056 ,United States,1749480832.0,36.0095,-86.2256,10668.0,False,272.28,65.08,0.0,,7730,11117.58,1749480833,1
3444cf,VLG80YY ,Spain,1749480832.0,41.2577,2.4641,2346.96,False,119.42,250.63,-4.88,,1000,2575.56,1749480832,0
3444cb,VLG8YF  ,Spain,1749480833.0,41.5162,1.3523,4899.66,False,190.09,74.46,-7.48,,4406,5280.66,1749480833,0
a79ed6,EJA590  ,United States,1749480832.0,27.4957,-80.9495,7955.28,False,177.0,341.88,5.53,,,8404.86,1749480832,0
3444cc,VLG99XT ,Spain,1749480833.0,41.2007,0.175,9928.86,False,221.8,185.72,-15.93,,7667,10500.36,1749480833,0
801492,IGO1TA  ,India,1749480832.0,15.6191,74.8527,8633.46,False,213.48,48.13,9.75,,,9136.38,1749480832,0
3444ce,ETD83W  ,Spain,1749480833.0,36.0432,24.0079,12192.0,False,225.43,310.74,-0.65,,2060,12778.74,1749480833,0
3444ca,VLG1579 ,Spain,1749480826.0,41.2924,2.0821,,True,0.77,182.81,,,5025,,1749480826,0
a86545,N640AK  ,United States,1749480831.0,32.9241,-87.0183,11460.48,False,200.3,250.49,-5.2,,1170,12024.36,1749480832,0
a3b268,UAL1822 ,United States,1749480832.0,34.4684,-77.6983,11551.92,False,246.7,192.04,-3.58,,4011,12115.8,1749480832,0
44adeb,OOKOK   ,Belgium,1749480785.0,51.0893,2.6571,-68.58,False,27.66,288.43,-1.95,,,53.34,1749480786,0
a2b88d,N2746L  ,United States,1749480832.0,35.2102,-80.2877,1219.2,False,43.24,235.18,0.0,,,1242.06,1749480833,0
acda02,AAL2972 ,United States,1749480645.0,35.1461,-80.9294,541.02,False,80.49,355.6,-3.9,,0755,525.78,1749480672,0
a8785b,FFT3406 ,United States,1749480832.0,44.3523,-116.4377,8839.2,False,250.09,117.04,0.0,,3510,9281.16,1749480832,0
3444d1,VLG32XP ,Spain,1749480832.0,41.3262,2.1637,243.84,False,69.99,245.7,-3.58,,0124,365.76,1749480832,0
801464,AIC2805 ,India,1749480832.0,28.3186,76.9393,2621.28,False,147.71,206.92,12.35,,,2674.62,1749480832,0
aa0325,N744TX  ,United States,1749480780.0,32.3418,-95.292,,True,0.0,348.75,,,,,1749480780,0
a43eec,UAL1939 ,United States,1749480832.0,42.3662,-92.6707,10972.8,False,213.91,273.58,0.0,,1343,11026.14,1749480833,0
aced2b,AVA216  ,United States,1749480768.0,4.7107,-74.1518,,True,0.0,306.56,,,,,1749480768,0
a92ea0,EDV5148 ,United States,1749480829.0,32.5937,-93.3015,1996.44,False,126.66,232.76,-5.85,,1774,2057.4,1749480830,0
ab34ea,DAL1226 ,United States,1749480832.0,45.6925,-101.2229,9753.6,False,222.64,276.5,0.0,,1640,10020.3,1749480832,4
a12275,N172UZ  ,United States,1749480832.0,41.2854,-112.0164,1638.3,False,48.43,347.74,1.63,,,1684.02,1749480832,0
ab6a3a,N83447  ,United States,1749480832.0,33.2646,-111.838,701.04,False,33.15,228.14,-0.65,,1200,708.66,1749480832,0
80145b,IGO6071 ,India,1749480735.0,16.928,77.2095,10668.0,False,238.58,172.69,0.0,,,11323.32,1749480735,0
a2ebbd,ASA1124 ,United States,1749480832.0,37.721,-121.3939,11582.4,False,229.47,351.36,0.0,,2004,12077.7,1749480833,0
80145f,IGO725M ,India,1749480819.0,16.3238,73.6431,4953.0,False,188.67,156.37,-10.73,,,5158.74,1749480822,0
a80ee4,N6180X  ,United States,1749480832.0,41.5194,-88.3698,1173.48,False,24.27,248.88,-2.6,,1200,1097.28,1749480833,0
aced23,AAL1928 ,United States,1749480832.0,34.9261,-102.1666,10363.2,False,213.06,274.29,0.0,,7435,10828.02,1749480832,0
3444c8,VOE4NQ  ,Spain,1749480832.0,43.9362,7.6297,4069.08,False,163.21,215.89,-15.93,,1000,4373.88,1749480832,0
a43ef1,N373AA  ,United States,1749480833.0,39.8839,-77.613,2903.22,False,127.13,59.08,8.45,,,2926.08,1749480833,0
3444c9,VLG2509 ,Spain,1749480809.0,37.423,-5.897,7.62,True,0.0,247.5,,,5070,,1749480826,0
3444c3,AEA92ZW ,Spain,1749480833.0,35.6406,-7.6249,11277.6,False,199.98,219.26,0.0,,2605,11856.72,1749480833,0
aaad78,N7874N  ,United States,1749480832.0,38.4474,-103.6912,2506.98,False,50.93,293.2,1.3,,,2598.42,1749480832,0
c0553b,CGGHE   ,Canada,1749480832.0,52.5267,-107.0359,1432.56,False,81.23,75.7,0.33,,,1371.6,1749480832,0
aa5cb6,N767NA  ,United States,1749480831.0,33.8904,-112.3636,883.92,False,53.7,293.13,1.3,,1200,845.82,1749480832,0
a73220,ASA33   ,United States,1749480833.0,43.0691,-80.3668,10363.2,False,212.67,294.89,0.0,,3403,10576.56,1749480833,0
ab7d7f,FFP84   ,United States,1749480806.0,35.2563,-96.9432,861.06,False,71.52,1.24,-3.25,,,853.44,1749480832,0
aaad6d,SWA2332 ,United States,1749480833.0,36.1111,-112.0418,11879.58,False,255.84,80.16,0.0,,,12359.64,1749480833,0
ad0d3a,DAL3048 ,United States,1749480833.0,33.3687,-84.7816,3756.66,False,145.17,46.01,-3.9,,2231,3909.06,1749480833,0
a98508,,United States,1749480821.0,31.1321,-91.3435,1524.0,False,86.5,164.48,0.0,,,1569.72,1749480821,0
aa295d,SKW4900 ,United States,1749480789.0,33.4376,-111.9953,,True,1.8,149.06,,,4316,,1749480789,0
a3d867,N347ME  ,United States,1749480832.0,33.452,-112.3656,548.64,False,44.9,94.6,-3.9,,,472.44,1749480832,0
abba43,DAL1282 ,United States,1749480832.0,42.5761,-101.1015,10668.0,False,247.18,75.41,0.0,,1073,11010.9,1749480832,0
aa6fcc,N7715G  ,United States,1749480833.0,37.206,-93.4028,784.86,False,43.76,197.8,4.23,,,662.94,1749480833,0
ab7d93,N84AU   ,United States,1749480826.0,41.6085,-86.8487,1104.9,False,98.31,42.46,1.3,,,1036.32,1749480831,0
aa0300,SKW6397 ,United States,1749480833.0,42.5584,-92.8053,11285.22,False,258.17,93.31,-0.33,,6042,11353.8,1749480833,0
a79ea8,DAL1999 ,United States,1749480811.0,42.5936,-99.4888,10363.2,False,225.71,257.9,0.33,,3607,10652.76,1749480828,0
ac41ab,SWA2197 ,United States,1749480832.0,28.2518,-82.1185,5585.46,False,195.25,257.83,9.1,,1011,5897.88,1749480833,0
c06828,NRL514  ,Canada,1749480831.0,54.8312,-112.3557,9296.4,False,224.12,21.26,1.95,,7323,9403.08,1749480833,0
a74505,DAL73   ,United States,1749480779.0,47.7143,-64.4798,11887.2,False,228.44,229.57,-0.33,,0745,12161.52,1749480831,0
aa6fca,SWA1978 ,United States,1749480832.0,32.2712,-105.5638,7208.52,False,215.39,40.16,13.66,,,7589.52,1749480832,0
386ffd,FJKLA   ,France,1749480521.0,47.8463,-4.0599,670.56,False,65.89,317.21,-0.33,,,777.24,1749480598,0
778567,SYR501  ,Syrian Arab Republic,1749480832.0,25.5436,55.2982,2522.22,False,177.64,119.68,0.0,,5701,2621.28,1749480832,0
a3c549,FFT1810 ,United States,1749480833.0,40.5972,-73.7924,220.98,False,65.29,30.81,-3.25,,5631,190.5,1749480833,0
ac8a4c,N907MM  ,United States,1749480832.0,51.9727,-1.0055,640.08,False,63.67,167.87,0.0,,7000,784.86,1749480832,0
aca4bc,N9134H  ,United States,1749480832.0,43.2733,-117.2241,2598.42,False,51.35,227.84,0.33,,,2697.48,1749480832,0
e4a20a,PSMZV   ,Brazil,1749480833.0,-23.3176,-47.0944,2743.2,False,110.57,174.66,0.33,,,2857.5,1749480833,0
407c26,TOM450  ,United Kingdom,1749480832.0,51.3585,6.6759,10058.4,False,276.56,117.23,0.0,,4657,10325.1,1749480832,0
a6ceb8,LXJ538  ,United States,1749480833.0,34.0472,-116.0001,6210.3,False,209.86,71.57,14.63,,,6522.72,1749480833,0
80148e,IGO6041 ,India,1749480832.0,29.7044,78.1183,8519.16,False,237.44,119.18,5.2,,,9083.04,1749480832,0
407c0a,TOM396  ,United Kingdom,1749480832.0,53.1791,-0.0155,7940.04,False,237.75,106.98,4.88,,4624,8138.16,1749480833,0
c05512,JZA234  ,Canada,1749480832.0,46.4005,-80.7981,2674.62,False,129.95,169.05,8.78,,,2598.42,1749480832,0
a54bab,SWA2994 ,United States,1749480833.0,39.5963,-88.3605,10774.68,False,186.78,268.9,6.83,,,11010.9,1749480833,0
ad0d86,DAL3104 ,United States,1749480822.0,29.868,-83.3936,8229.6,False,228.31,124.44,0.33,,1732,8679.18,1749480832,0
ac41ce,SWA3273 ,United States,1749480832.0,40.1245,-93.7567,11277.6,False,261.22,79.33,0.0,,1017,11490.96,1749480833,0
a3d87d,DAL3155 ,United States,1749480833.0,31.2591,-94.9168,11277.6,False,248.05,42.06,0.33,,2303,11864.34,1749480833,4
a3627d,ENY3844 ,United States,1749480615.0,31.8087,-78.9641,7924.8,False,229.56,162.26,0.0,,0612,8328.66,1749480615,0
a4e538,RPA4571 ,United States,1749480833.0,43.6666,-70.6346,1310.64,False,110.67,95.87,-4.23,,1717,1341.12,1749480833,0
a55ef3,UAL1442 ,United States,1749480832.0,42.0639,-112.9895,10363.2,False,229.17,295.82,0.0,,1410,10828.02,1749480832,0
44046d,EJU3931 ,Austria,1749480832.0,36.4843,-4.6312,11871.96,False,206.51,212.38,0.0,,0645,12504.42,1749480832,0
a3d890,DAL9981 ,United States,1749480821.0,33.639,-84.438,,True,0.0,222.19,,,,,1749480826,0
ac8a66,AAL1552 ,United States,1749480833.0,35.1811,-98.2468,10972.8,False,218.91,312.05,0.0,,0554,11414.76,1749480833,0
3c4dc6,DLH1WL  ,Germany,1749480832.0,50.025,13.8607,4274.82,False,164.65,213.79,14.96,,1000,4427.22,1749480833,0
3c4dc3,DLH2ER  ,Germany,1749480832.0,49.6098,6.1688,822.96,False,86.73,239.33,17.23,,1000,967.74,1749480833,0
a3c566,XFL718  ,United States,1749480765.0,40.8309,-74.3831,251.46,False,64.62,217.23,-3.9,,1411,213.36,1749480768,0
440469,EJU16XR ,Austria,1749480832.0,45.0631,5.5204,8884.92,False,247.73,92.74,-7.8,,1000,9372.6,1749480832,0
469dc1,SEH3220 ,Greece,1749480833.0,46.1732,20.093,10957.56,False,220.58,347.75,0.0,,1000,11376.66,1749480833,0
80149d,IGO7615 ,India,1749480528.0,12.9989,80.1923,152.4,False,56.66,249.26,-2.93,,,7.62,1749480528,0
80149c,IGO4MV  ,India,1749480790.0,11.9069,77.6176,5059.68,False,187.05,216.84,-5.2,,,5257.8,1749480790,0
a970ed,N7070F  ,United States,1749480832.0,29.7889,-95.9124,274.32,False,41.72,357.17,0.98,,1200,251.46,1749480833,0
acda41,EDV5052 ,United States,1749480832.0,36.9727,-76.5074,9448.8,False,245.42,42.45,0.33,,3376,9852.66,1749480832,1
ac8a78,N907PF  ,United States,1749480830.0,33.6161,-111.9204,464.82,False,7.42,213.69,-1.63,,1200,426.72,1749480830,0
78083d,,China,1749480784.0,23.1448,114.1316,3291.84,False,159.34,315.78,0.0,,,3474.72,1749480787,0
ac41f3,SWA4366 ,United States,1749480832.0,30.6163,-82.6639,10058.4,False,239.04,10.42,0.0,,,10645.14,1749480832,0
78083b,CSZ308  ,China,1749480819.0,22.8978,113.5121,990.6,False,100.31,26.17,0.0,,,990.6,1749480819,0
78083c,CSZ9209 ,China,1749480573.0,23.2582,113.583,6743.7,False,205.75,326.11,5.85,,4224,7178.04,1749480580,0
a517a1,SWA298  ,United States,1749480832.0,36.6151,-121.0075,9136.38,False,237.77,139.04,7.15,,1720,9570.72,1749480832,0
407ae1,FLJ61H  ,United Kingdom,1749480832.0,42.6629,1.9413,12496.8,False,233.22,174.18,-0.33,,7706,13060.68,1749480832,0
7807cd,CCA8324 ,China,1749480710.0,23.6089,114.2279,9479.28,False,241.17,66.22,-0.33,,3172,10142.22,1749480710,0
a014db,N104PF  ,United States,1749480815.0,41.6222,-88.0934,335.28,False,28.83,195.52,-3.58,,6640,236.22,1749480822,0
ac4279,SWA2850 ,United States,1749480832.0,32.9754,-98.0414,8564.88,False,208.45,291.88,5.53,,5723,8968.74,1749480832,0
aca594,AAL3321 ,United States,1749480832.0,37.5408,-103.1277,11277.6,False,240.22,136.91,0.0,,6070,11719.56,1749480833,0
a04a41,TCN118  ,United States,1749480833.0,39.197,-77.4561,1424.94,False,120.9,180.73,-6.83,,1364,1417.32,1749480833,0
a001c1,TEXDOT1 ,United States,1749480832.0,31.2574,-103.3509,10363.2,False,167.79,282.03,0.0,,7403,10927.08,1749480832,0
a54d06,OXF1197 ,United States,1749480832.0,33.0629,-111.6218,1714.5,False,59.24,92.99,0.33,,1200,1744.98,1749480832,0
a04a49,DAL1105 ,United States,1749480827.0,40.7783,-73.881,,True,0.06,303.75,,,,,1749480832,0
a54d03,OXF1098 ,United States,1749480832.0,33.051,-111.7618,1722.12,False,56.11,92.1,0.0,,1200,1752.6,1749480832,0
a134d5,SKW3483 ,United States,1749480832.0,43.8927,-123.3048,9997.44,False,215.64,178.36,5.2,,,10462.26,1749480832,0
06a1be,QTR807  ,Qatar,1749480809.0,33.1965,129.7569,9144.0,False,236.15,249.87,0.0,,3221,9745.98,1749480809,0
407ac6,TOM9MD  ,United Kingdom,1749480833.0,52.0481,-0.7526,4351.02,False,167.19,306.87,-14.96,,2224,4526.28,1749480833,0
a9855f,N712VJ  ,United States,1749480832.0,38.4943,-76.9813,4015.74,False,164.7,35.08,-7.8,,4177,4114.8,1749480832,0
a027f9,N109UV  ,United States,1749480831.0,40.1319,-111.8928,1988.82,False,60.71,89.03,-2.93,,,2057.4,1749480831,0
a30d04,AAY2710 ,United States,1749480705.0,27.9232,-82.6907,-22.86,False,68.76,170.96,-2.6,,3172,0.0,1749480707,0
a267c9,EJA254  ,United States,1749480833.0,40.7929,-74.5977,5120.64,False,185.22,253.38,7.48,,2244,5295.9,1749480833,0
a014c9,AAL1    ,United States,1749480832.0,39.7935,-102.6173,10370.82,False,229.61,250.23,0.0,,,10767.06,1749480833,0
06a1d3,QQE209  ,Qatar,1749480833.0,46.061,-74.6016,4107.18,False,195.93,101.66,-8.78,,,4160.52,1749480833,0
407ac3,TOM449  ,United Kingdom,1749480832.0,53.4766,0.5004,9654.54,False,208.78,287.05,-19.18,,6622,9898.38,1749480832,0
440432,JFL812  ,Austria,1749480832.0,48.4828,13.7196,3246.12,False,161.36,155.31,-13.33,,7671,3413.76,1749480833,0
a0ad24,UAL1785 ,United States,1749480832.0,36.0524,-80.641,7924.8,False,238.72,180.74,0.0,,7413,8282.94,1749480832,0
873028,ANA801  ,Japan,1749480832.0,7.5835,114.0102,12184.38,False,264.74,233.38,0.0,,,13014.96,1749480832,0
3e348e,LEJ220  ,Germany,1749480833.0,46.7856,7.2952,4137.66,False,171.95,52.17,-7.48,,5516,4366.26,1749480833,0
407ac1,TOM800  ,United Kingdom,1749480832.0,47.2755,-5.3693,10668.0,False,224.93,204.45,0.0,,5251,11102.34,1749480832,0
a04a0a,N118BF  ,United States,1749480800.0,40.8611,-111.9129,1539.24,False,43.24,177.95,0.0,,,1577.34,1749480800,0
a16a02,AAL2172 ,United States,1749480833.0,33.0378,-97.0089,952.5,False,104.44,180.56,-6.18,,2622,967.74,1749480833,0
06a1cc,QQE810  ,Qatar,1749480832.0,35.7335,-5.4059,14325.6,False,245.14,214.22,0.33,,7611,14950.44,1749480832,0
a504a0,N422SC  ,United States,1749480832.0,39.4561,-89.1261,2331.72,False,68.44,178.71,-0.33,,,2316.48,1749480832,0
06a1e9,QTR8360 ,Qatar,1749480789.0,22.4635,93.3431,12496.8,False,246.85,81.85,0.0,,2113,13312.14,1749480827,0
06a1e7,QTR8259 ,Qatar,1749480678.0,40.7891,36.5757,10363.2,False,247.77,290.54,0.0,,,10850.88,1749480683,0
a014d9,N104PD  ,United States,1749480832.0,35.5691,-95.7368,1066.8,False,52.29,256.92,0.33,,,1066.8,1749480832,0
a97251,,United States,1749480623.0,53.4924,-130.1469,11887.2,False,242.01,139.74,0.0,,,12138.66,1749480623,0
407ab0,NJU809N ,United Kingdom,1749480832.0,42.147,11.9517,12496.8,False,221.75,132.46,-0.33,,5237,13022.58,1749480832,0
a8b56f,NKS2192 ,United States,1749480832.0,38.8437,-97.8864,10050.78,False,242.93,68.38,0.0,,1010,10401.3,1749480832,0
ac429b,SWA3236 ,United States,1749480832.0,35.7231,-85.6793,6172.2,False,209.88,123.81,7.15,,1667,6400.8,1749480833,0
a54d1d,OXF2880 ,United States,1749480832.0,32.8567,-111.8891,2735.58,False,53.3,143.24,0.33,,4215,2842.26,1749480832,0
a001f9,N1WC    ,United States,1749480832.0,33.1545,-82.2101,11094.72,False,243.89,162.44,-2.6,,5732,11666.22,1749480833,0
4bb849,PGT54AX ,Turkey,1749480833.0,45.3172,17.9657,11292.84,False,254.77,122.21,0.0,,6007,11742.42,1749480833,0
4bb847,PGT28WA ,Turkey,1749480832.0,45.0135,27.6053,10980.42,False,230.04,313.01,0.33,,4267,11445.24,1749480832,0
a04a6d,FDX5607 ,United States,1749480832.0,14.9785,120.4454,3276.6,False,154.03,227.57,6.83,,,3451.86,1749480832,0
a04a6b,N118FC  ,United States,1749480832.0,29.0178,-82.2731,205.74,False,60.65,190.26,0.0,,,220.98,1749480832,0
a121e1,N172PA  ,United States,1749480734.0,36.2926,-78.9718,304.8,False,36.42,233.62,-6.83,,,266.7,1749480743,0
4bb843,PGT6BR  ,Turkey,1749480833.0,54.2565,-1.2296,10934.7,False,244.83,140.46,3.58,,5266,11102.34,1749480833,0
8a0228,LNI798  ,Indonesia,1749480832.0,-6.3974,108.0902,7726.68,False,232.62,91.65,5.85,,,8237.22,1749480832,0
76b4ec,SIA141  ,Singapore,1749480743.0,1.4745,104.1855,1455.42,False,125.71,349.15,-7.15,,2650,1562.1,1749480743,0
76b4ed,SIA127  ,Singapore,1749480832.0,1.4781,103.5568,3368.04,False,161.59,81.95,-5.2,,,3566.16,1749480832,0
76b4ee,SIA442  ,Singapore,1749480833.0,20.6295,88.3485,10972.8,False,245.62,352.18,0.0,,0145,11750.04,1749480833,0
06a1eb,QTR47Q  ,Qatar,1749480798.0,52.295,4.7582,,True,7.2,70.31,,,3204,,1749480798,0
a28a57,N263CC  ,United States,1749480832.0,34.2248,-77.8232,8534.4,False,133.79,181.32,0.0,,7300,8961.12,1749480832,0
a2ed49,N288SF  ,United States,1749480833.0,40.8095,-74.1248,335.28,False,61.22,48.41,-3.58,,2520,304.8,1749480833,0
a2ed46,SCA88   ,United States,1749480832.0,33.7892,-112.0518,1485.9,False,45.1,124.78,-2.93,,1200,1501.14,1749480832,0
a7dbae,N605VA  ,United States,1749480832.0,36.6364,-94.8286,1089.66,False,48.97,266.39,3.58,,,1089.66,1749480832,0
a9854e,AAL1168 ,United States,1749480832.0,42.7265,-83.152,10965.18,False,188.1,279.13,0.33,,5706,11117.58,1749480832,0
4bb853,PGT9UV  ,Turkey,1749480608.0,50.0369,8.563,,True,10.8,70.31,,,3565,,1749480608,0
a04a92,,United States,,,,,False,76.53,292.95,-0.65,,,,1749480608,0
342059,FIN08PL ,Spain,1749480833.0,58.8587,19.6895,9753.6,False,230.29,236.2,-0.33,,3525,9639.3,1749480833,0
4bb84f,PGT45WY ,Turkey,1749480832.0,59.6268,17.9033,3345.18,False,141.28,192.62,17.56,,,3291.84,1749480832,0
4bb84d,PGT39RK ,Turkey,1749480831.0,40.2453,23.9703,11285.22,False,240.29,125.77,0.0,,6007,11803.38,1749480832,4
ab34a7,AAL3224 ,United States,1749480647.0,37.7657,-117.7072,11285.22,False,237.49,141.24,0.33,,4405,11750.04,1749480664,0
4bb84b,PGT82AH ,Turkey,1749480832.0,48.7269,2.3715,,True,7.2,253.12,,,5716,,1749480832,0
4bb84a,PGT4KK  ,Turkey,1749480833.0,44.4178,27.4962,11277.6,False,235.34,142.1,0.0,,4453,11750.04,1749480833,0
